dist,n,L,trials,solver,avg_bins,avg_time_ms
Uniform small n,20,10,50,my_own_exact_solver,12.28,0.049934093840420246
Many small items,20,10,50,my_own_exact_solver,7.4,0.024038340197876096
Many large items,20,10,50,my_own_exact_solver,13.44,0.05064743454568088
Bimodal,20,10,50,my_own_exact_solver,8.82,0.03019588068127632
Perfect packing,20,10,50,my_own_exact_solver,20.0,0.08561578230001032
Uniform small n,24,10,50,my_own_exact_solver,13.96,0.055101701291278005
Many small items,24,10,50,my_own_exact_solver,8.76,0.02480581635609269
Many large items,24,10,50,my_own_exact_solver,15.88,0.07253832300193608
Bimodal,24,10,50,my_own_exact_solver,9.96,0.03261246136389673
Perfect packing,24,10,50,my_own_exact_solver,24.0,0.11187248164787889
Uniform small n,28,10,50,my_own_exact_solver,16.06,0.5405208596494049
Many small items,28,10,50,my_own_exact_solver,10.4,0.0337617052718997
Many large items,28,10,50,my_own_exact_solver,18.48,0.10588331613689661
Bimodal,28,10,50,my_own_exact_solver,11.98,8.694301641080528
Perfect packing,28,10,50,my_own_exact_solver,28.0,0.16002754331566393
Uniform small n,30,10,50,my_own_exact_solver,17.84,0.25288999429903924
Many small items,30,10,50,my_own_exact_solver,10.88,0.033794124610722065
Many large items,30,10,50,my_own_exact_solver,20.12,0.1444908371195197
Bimodal,30,10,50,my_own_exact_solver,12.94,0.061352518387138844
Perfect packing,30,10,50,my_own_exact_solver,30.0,0.1616175239905715
