dist,n,L,trials,algo,avg_bins,avg_time_ms,avg_ratio
Perfect packing,16,10,50,FF,16.6,0.015168286627158523,1.0375
Perfect packing,16,10,50,BF,16.54,0.017921598628163338,1.03375
Perfect packing,16,10,50,FFD,16.0,0.019318421836942434,1.0
Perfect packing,16,10,50,BFD,16.0,0.022343399468809366,1.0
Uniform small n,20,10,50,NF,14.14,0.0022683246061205864,1.1910911865911864
Uniform small n,20,10,50,FF,12.4,0.005969960475340486,1.042571872571873
Uniform small n,20,10,50,BF,12.28,0.007030797423794866,1.0325718725718729
Uniform small n,20,10,50,FFD,11.92,0.00696737552061677,1.0
Uniform small n,20,10,50,BFD,11.92,0.008313291473314166,1.0
Many small items,20,10,50,NF,9.08,0.002298317849636078,1.177865800865801
Many small items,20,10,50,FF,7.9,0.005255875876173377,1.0271349206349207
Many small items,20,10,50,BF,7.9,0.0061142584308981895,1.0271349206349207
Many small items,20,10,50,FFD,7.72,0.006262478418648243,1.0042222222222221
Many small items,20,10,50,BFD,7.72,0.007155821658670902,1.0042222222222221
Many large items,20,10,50,NF,15.16,0.0022549356799572706,1.1505533437151088
Many large items,20,10,50,FF,13.74,0.006199206691235304,1.038867132867133
Many large items,20,10,50,BF,13.56,0.007293353555724025,1.0252810522810523
Many large items,20,10,50,FFD,13.24,0.007105054100975394,1.0
Many large items,20,10,50,BFD,13.24,0.008621662855148315,1.0
Bimodal,20,10,50,NF,10.04,0.0023150595370680094,1.1810339105339107
Bimodal,20,10,50,FF,9.0,0.005252434639260173,1.0528578643578645
Bimodal,20,10,50,BF,8.88,0.006880878936499357,1.0382619047619048
Bimodal,20,10,50,FFD,8.58,0.00581007800064981,1.0
Bimodal,20,10,50,BFD,8.58,0.008505078731104732,1.0
Perfect packing,20,10,50,NF,24.82,0.00599244493059814,1.2410000000000003
Perfect packing,20,10,50,FF,20.58,0.02101670135743916,1.0289999999999997
Perfect packing,20,10,50,BF,20.48,0.02479090471751988,1.0239999999999996
Perfect packing,20,10,50,FFD,20.0,0.027297544293105602,1.0
Perfect packing,20,10,50,BFD,20.0,0.03199747414328158,1.0
Uniform small n,24,10,50,NF,17.12,0.002620004815980792,1.197627214288979
Uniform small n,24,10,50,FF,14.88,0.007815839489921927,1.03792050106756
Uniform small n,24,10,50,BF,14.74,0.009220857173204422,1.0279052026404971
Uniform small n,24,10,50,FFD,14.36,0.008933342760428786,1.0
Uniform small n,24,10,50,BFD,14.36,0.010864195646718144,1.0
Many small items,24,10,50,NF,10.82,0.002683280035853386,1.190625541125541
Many small items,24,10,50,FF,9.3,0.006717481883242726,1.0234444444444446
Many small items,24,10,50,BF,9.26,0.007842461345717311,1.0192222222222225
Many small items,24,10,50,FFD,9.08,0.00810504425317049,1.0
Many small items,24,10,50,BFD,9.08,0.009243303211405873,1.0
Many large items,24,10,50,NF,18.72,0.002584182657301426,1.161650655673876
Many large items,24,10,50,FF,16.64,0.008202538592740893,1.0299829778065075
Many large items,24,10,50,BF,16.56,0.009636679897084832,1.0245278496013792
Many large items,24,10,50,FFD,16.18,0.009261640952900052,1.0
Many large items,24,10,50,BFD,16.18,0.01119747874327004,1.0
Bimodal,24,10,50,NF,12.12,0.002687459345906973,1.1646477688977692
Bimodal,24,10,50,FF,10.8,0.006699120858684182,1.0330101010101012
Bimodal,24,10,50,BF,10.68,0.009009238565340638,1.0209141414141414
Bimodal,24,10,50,FFD,10.48,0.007384137716144323,1.0
Bimodal,24,10,50,BFD,10.48,0.011133281514048576,1.0
Perfect packing,24,10,50,NF,29.44,0.0068783212918788195,1.2266666666666668
Perfect packing,24,10,50,FF,24.8,0.026811695424839854,1.0333333333333328
Perfect packing,24,10,50,BF,24.56,0.031250802567228675,1.023333333333333
Perfect packing,24,10,50,FFD,24.0,0.0349341391120106,1.0
Perfect packing,24,10,50,BFD,24.0,0.04069836577400565,1.0
Uniform small n,28,10,50,NF,19.84,0.0030516984406858683,1.208297243000938
Uniform small n,28,10,50,FF,17.18,0.009941615862771869,1.0421972868593548
Uniform small n,28,10,50,BF,17.02,0.012127438094466925,1.0327152607155639
Uniform small n,28,10,50,FFD,16.52,0.011403280077502131,1.0013333333333332
Uniform small n,28,10,50,BFD,16.52,0.014089220203459263,1.0013333333333332
Many small items,28,10,50,NF,11.86,0.0032091233879327774,1.1744166944166945
Many small items,28,10,50,FF,10.34,0.008052538614720106,1.024506216006216
Many small items,28,10,50,BF,10.28,0.00955746159888804,1.0188395493395495
Many small items,28,10,50,FFD,10.08,0.010154114570468664,1.0
Many small items,28,10,50,BFD,10.08,0.011511743068695068,1.0
Many large items,28,10,50,NF,21.36,0.003017578274011612,1.1560390793678585
Many large items,28,10,50,FF,19.08,0.010020026238635182,1.0298681706150752
Many large items,28,10,50,BF,18.94,0.012801616685464978,1.0221580865814615
Many large items,28,10,50,FFD,18.56,0.0114091404248029,1.0
Many large items,28,10,50,BFD,18.56,0.014059036038815975,1.0
Bimodal,28,10,50,NF,14.14,0.003065818455070257,1.1774958929958934
Bimodal,28,10,50,FF,12.52,0.008081637788563967,1.043088605838606
Bimodal,28,10,50,BF,12.36,0.010782397584989667,1.0301994949494953
Bimodal,28,10,50,FFD,12.02,0.008992517832666636,1.0
Bimodal,28,10,50,BFD,12.02,0.013781675370410085,1.0
Perfect packing,28,10,50,NF,34.4,0.008729079272598028,1.2285714285714286
Perfect packing,28,10,50,FF,28.62,0.03753087716177106,1.0221428571428568
Perfect packing,28,10,50,BF,28.42,0.04334264202043414,1.015
Perfect packing,28,10,50,FFD,28.0,0.04809076781384647,1.0
Perfect packing,28,10,50,BFD,28.0,0.05546999862417579,1.0
Uniform small n,30,10,50,NF,21.36,0.0034792127553373575,1.1901426998354245
Uniform small n,30,10,50,FF,18.74,0.011630845256149769,1.040859449202329
Uniform small n,30,10,50,BF,18.58,0.013880875194445252,1.0320704624752617
Uniform small n,30,10,50,FFD,18.02,0.013093204470351338,1.0
Uniform small n,30,10,50,BFD,18.02,0.016445781802758574,1.0
Many small items,30,10,50,NF,13.6,0.0033682584762573242,1.2140128760128763
Many small items,30,10,50,FF,11.48,0.00916496035642922,1.028197413697414
Many small items,30,10,50,BF,11.46,0.01091164187528193,1.0266589521589524
Many small items,30,10,50,FFD,11.18,0.01128915580920875,1.0016666666666667
Many small items,30,10,50,BFD,11.18,0.012915041297674179,1.0016666666666667
Many large items,30,10,50,NF,23.44,0.003160039195790887,1.175543710959177
Many large items,30,10,50,FF,20.6,0.011305839288979769,1.031641289051506
Many large items,30,10,50,BF,20.48,0.013286680914461613,1.0252979306555163
Many large items,30,10,50,FFD,20.02,0.012664981186389923,1.0010526315789474
Many large items,30,10,50,BFD,20.02,0.015722464304417372,1.0010526315789474
Bimodal,30,10,50,NF,15.54,0.0032458582427352667,1.191653945727475
Bimodal,30,10,50,FF,13.72,0.008817563066259027,1.0483459873459877
Bimodal,30,10,50,BF,13.54,0.012045836774632335,1.0342517482517486
Bimodal,30,10,50,FFD,13.14,0.009914099937304854,1.0
Bimodal,30,10,50,BFD,13.14,0.01551588298752904,1.0
Perfect packing,30,10,50,NF,37.22,0.009353244677186012,1.2406666666666668
Perfect packing,30,10,50,FF,30.7,0.040525837102904916,1.0233333333333332
Perfect packing,30,10,50,BF,30.7,0.046620036009699106,1.0233333333333332
Perfect packing,30,10,50,FFD,30.0,0.05339247523806989,1.0
Perfect packing,30,10,50,BFD,30.0,0.06304249982349575,1.0
Uniform small n,8,10,50,NF,5.86,0.0019466155208647251,1.1826666666666668
Uniform small n,8,10,50,FF,5.18,0.002815778134390712,1.0366666666666666
Uniform small n,8,10,50,BF,5.16,0.0027525995392352343,1.0333333333333334
Uniform small n,8,10,50,FFD,5.0,0.003098294837400317,1.0
Uniform small n,8,10,50,BFD,5.0,0.0030558404978364706,1.0
Many small items,8,10,50,NF,3.72,0.002169238869100809,1.1266666666666667
Many small items,8,10,50,FF,3.34,0.002798300702124834,1.0166666666666666
Many small items,8,10,50,BF,3.32,0.0028157816268503666,1.01
Many small items,8,10,50,FFD,3.28,0.0032359559554606676,1.0
Many small items,8,10,50,BFD,3.28,0.0030283862724900246,1.0
Many large items,8,10,50,NF,6.6,0.0019393255934119225,1.1239523809523813
Many large items,8,10,50,FF,6.02,0.0029274984262883663,1.0190000000000001
Many large items,8,10,50,BF,6.02,0.0027700397185981274,1.0190000000000001
Many large items,8,10,50,FFD,5.92,0.0032833556178957224,1.0
Many large items,8,10,50,BFD,5.92,0.0030618219170719385,1.0
Bimodal,8,10,50,NF,4.0,0.0019791803788393736,1.0906666666666667
Bimodal,8,10,50,FF,3.84,0.0027649791445583105,1.044
Bimodal,8,10,50,BF,3.8,0.0029000244103372097,1.0306666666666668
Bimodal,8,10,50,FFD,3.7,0.003106635995209217,1.0
Bimodal,8,10,50,BFD,3.7,0.003286681603640318,1.0
Perfect packing,8,10,50,NF,10.12,0.0045683421194553375,1.265
Perfect packing,8,10,50,FF,8.7,0.008769165724515915,1.0875
Perfect packing,8,10,50,BF,8.5,0.008984935702756047,1.0625
Perfect packing,8,10,50,FFD,8.0,0.00987757695838809,1.0
Perfect packing,8,10,50,BFD,8.0,0.010014941217377782,1.0
Uniform small n,12,10,50,NF,8.46,0.003112480044364929,1.1382936507936512
Uniform small n,12,10,50,FF,7.72,0.004967462737113237,1.0350238095238098
Uniform small n,12,10,50,BF,7.62,0.004888239782303572,1.0208571428571431
Uniform small n,12,10,50,FFD,7.5,0.005595776019617915,1.0
Uniform small n,12,10,50,BFD,7.5,0.005355882458388805,1.0
Many small items,12,10,50,NF,5.52,0.002527541946619749,1.1550952380952384
Many small items,12,10,50,FF,5.04,0.004129187436774373,1.055857142857143
Many small items,12,10,50,BF,4.96,0.004279162967577577,1.037857142857143
Many small items,12,10,50,FFD,4.78,0.004731600638478994,1.0
Many small items,12,10,50,BFD,4.78,0.004758257418870926,1.0
Many large items,12,10,50,NF,9.42,0.002960020210593939,1.1278492063492067
Many large items,12,10,50,FF,8.64,0.00474827247671783,1.0298809523809527
Many large items,12,10,50,BF,8.56,0.004690060159191489,1.020357142857143
Many large items,12,10,50,FFD,8.44,0.005224244669079781,1.0033333333333334
Many large items,12,10,50,BFD,8.44,0.005150801734998822,1.0033333333333334
Bimodal,12,10,50,NF,5.86,0.003309187013655901,1.1452142857142855
Bimodal,12,10,50,FF,5.48,0.004673320800065994,1.0695000000000001
Bimodal,12,10,50,BF,5.44,0.004743345780298114,1.0615
Bimodal,12,10,50,FFD,5.16,0.005382519448176026,1.0
Bimodal,12,10,50,BFD,5.16,0.005411695456132293,1.0
Perfect packing,12,10,50,NF,14.92,0.006311581237241626,1.2433333333333334
Perfect packing,12,10,50,FF,12.64,0.013739180285483599,1.053333333333334
Perfect packing,12,10,50,BF,12.48,0.015331583563238382,1.0400000000000003
Perfect packing,12,10,50,FFD,12.0,0.01767581794410944,1.0
Perfect packing,12,10,50,BFD,12.0,0.018383418209850788,1.0
Uniform small n,16,10,50,NF,11.84,0.001890016719698906,1.1589830169830173
Uniform small n,16,10,50,FF,10.48,0.00473331892862916,1.022967754467755
Uniform small n,16,10,50,BF,10.42,0.005351663567125797,1.0169848484848487
Uniform small n,16,10,50,FFD,10.26,0.005355880130082369,1.0
Uniform small n,16,10,50,BFD,10.26,0.0063058012165129185,1.0
Many small items,16,10,50,NF,7.64,0.0019258016254752874,1.1783809523809523
Many small items,16,10,50,FF,6.56,0.004166659200564027,1.020190476190476
Many small items,16,10,50,BF,6.56,0.004739182768389583,1.020190476190476
Many small items,16,10,50,FFD,6.44,0.004862477071583271,1.0
Many small items,16,10,50,BFD,6.44,0.0055124820210039616,1.0
Many large items,16,10,50,NF,12.44,0.0018724612891674042,1.1657176157176161
Many large items,16,10,50,FF,11.12,0.004764136392623186,1.0374797979797983
Many large items,16,10,50,BF,11.06,0.00540073961019516,1.0323282828282832
Many large items,16,10,50,FFD,10.74,0.005464127752929926,1.0
Many large items,16,10,50,BFD,10.74,0.006827516481280327,1.0
Bimodal,16,10,50,NF,8.18,0.002236615400761366,1.150873015873016
Bimodal,16,10,50,FF,7.44,0.004841798217967153,1.0462142857142858
Bimodal,16,10,50,BF,7.4,0.005941661074757576,1.0400238095238097
Bimodal,16,10,50,FFD,7.16,0.005219216691330075,1.0
Bimodal,16,10,50,BFD,7.16,0.007297479314729571,1.0
Perfect packing,16,10,50,NF,19.92,0.005168254720047116,1.245
Perfect packing,16,10,50,FF,16.64,0.01587912323884666,1.04
Perfect packing,16,10,50,BF,16.6,0.01864162040874362,1.0375
Perfect packing,16,10,50,FFD,16.0,0.020163219887763262,1.0
Perfect packing,16,10,50,BFD,16.0,0.02340498147532344,1.0
Uniform small n,20,10,50,NF,14.42,0.002393444301560521,1.1773334165834168
Uniform small n,20,10,50,FF,12.74,0.006571697304025292,1.0401985791985795
Uniform small n,20,10,50,BF,12.64,0.0074325071182101965,1.031770007770008
Uniform small n,20,10,50,FFD,12.28,0.007359175942838192,1.0
Uniform small n,20,10,50,BFD,12.28,0.008765880484133959,1.0
Many small items,20,10,50,NF,8.8,0.002406700514256954,1.1881385281385284
Many small items,20,10,50,FF,7.64,0.005631583044305444,1.0320562770562773
Many small items,20,10,50,BF,7.58,0.0064683030359447,1.025515873015873
Many small items,20,10,50,FFD,7.4,0.0065525423269718885,1.0
Many small items,20,10,50,BFD,7.4,0.007484081434085965,1.0
Many large items,20,10,50,NF,15.24,0.0023058184888213873,1.1380287212787215
Many large items,20,10,50,FF,13.88,0.0065091007854789495,1.0341500999001
Many large items,20,10,50,BF,13.8,0.007525781402364373,1.0277934565434568
Many large items,20,10,50,FFD,13.44,0.0075166800525039434,1.0
Many large items,20,10,50,BFD,13.44,0.009094183333218098,1.0
Bimodal,20,10,50,NF,10.02,0.002425003331154585,1.1371616161616167
Bimodal,20,10,50,FF,9.18,0.005658295704051852,1.0418896103896107
Bimodal,20,10,50,BF,9.04,0.006996685406193137,1.0255324675324677
Bimodal,20,10,50,FFD,8.82,0.006136575248092413,1.0
Bimodal,20,10,50,BFD,8.82,0.00887075555510819,1.0
Perfect packing,20,10,50,NF,24.96,0.00603246153332293,1.2480000000000002
Perfect packing,20,10,50,FF,20.66,0.022152477176859975,1.0329999999999997
Perfect packing,20,10,50,BF,20.54,0.025682540144771338,1.0269999999999997
Perfect packing,20,10,50,FFD,20.0,0.028154179453849792,1.0
Perfect packing,20,10,50,BFD,20.0,0.033407481387257576,1.0
Uniform small n,24,10,50,NF,16.78,0.002688324311748147,1.2087403756374346
Uniform small n,24,10,50,FF,14.56,0.007950806757435203,1.0445485347985346
Uniform small n,24,10,50,BF,14.46,0.009673322783783078,1.0371529304029303
Uniform small n,24,10,50,FFD,13.96,0.009277539793401957,1.0
Uniform small n,24,10,50,BFD,13.96,0.011135898530483246,1.0
Many small items,24,10,50,NF,10.36,0.002749157138168812,1.1817929292929295
Many small items,24,10,50,FF,8.92,0.006896653212606907,1.0169292929292932
Many small items,24,10,50,BF,8.88,0.007944998797029257,1.0124848484848485
Many small items,24,10,50,FFD,8.76,0.008112499490380287,1.0
Many small items,24,10,50,BFD,8.76,0.00944918254390359,1.0
Many large items,24,10,50,NF,18.2,0.002719300100579858,1.150303407119197
Many large items,24,10,50,FF,16.36,0.008364141685888171,1.0321602510836259
Many large items,24,10,50,BF,16.22,0.009694218169897795,1.0236406432404885
Many large items,24,10,50,FFD,15.88,0.009393325308337808,1.0
Many large items,24,10,50,BFD,15.88,0.011603321181610227,1.0
Bimodal,24,10,50,NF,11.5,0.002712580608204007,1.1605290265290271
Bimodal,24,10,50,FF,10.34,0.006799260154366493,1.0389052059052062
Bimodal,24,10,50,BF,10.22,0.008785801474004984,1.0271919191919192
Bimodal,24,10,50,FFD,9.96,0.007614177884534001,1.0
Bimodal,24,10,50,BFD,9.96,0.011419160291552544,1.0
Perfect packing,24,10,50,NF,29.78,0.007176701910793781,1.2408333333333335
Perfect packing,24,10,50,FF,24.76,0.02846995834261179,1.031666666666666
Perfect packing,24,10,50,BF,24.64,0.03287500701844692,1.0266666666666662
Perfect packing,24,10,50,FFD,24.0,0.03700413275510073,1.0
Perfect packing,24,10,50,BFD,24.0,0.043165022507309914,1.0
Uniform small n,28,10,50,NF,19.7,0.003441703738644719,1.230170524350091
Uniform small n,28,10,50,FF,16.86,0.01076749642379582,1.0509886603764318
Uniform small n,28,10,50,BF,16.68,0.013188400771468878,1.0395841318983736
Uniform small n,28,10,50,FFD,16.06,0.012247439008206129,1.0
Uniform small n,28,10,50,BFD,16.06,0.015106648206710815,1.0
Many small items,28,10,50,NF,12.44,0.003534161951392889,1.1928040848040853
Many small items,28,10,50,FF,10.56,0.008934112265706062,1.0151760461760464
Many small items,28,10,50,BF,10.5,0.010595850180834532,1.0099292929292931
Many small items,28,10,50,FFD,10.4,0.010765838669613004,1.0
Many small items,28,10,50,BFD,10.4,0.01234249328263104,1.0
Many large items,28,10,50,NF,21.62,0.003012517699971795,1.1759193014214218
Many large items,28,10,50,FF,19.06,0.009895919356495142,1.03475967324729
Many large items,28,10,50,BF,18.92,0.012059897417202592,1.0260088623966337
Many large items,28,10,50,FFD,18.5,0.01112995552830398,1.00125
Many large items,28,10,50,BFD,18.5,0.013716701650992036,1.00125
Bimodal,28,10,50,NF,13.88,0.003340955590829253,1.1658192085692087
Bimodal,28,10,50,FF,12.56,0.008585801115259528,1.0508868908868914
Bimodal,28,10,50,BF,12.34,0.01134165795519948,1.031688977688978
Bimodal,28,10,50,FFD,11.98,0.009563305648043752,1.0
Bimodal,28,10,50,BFD,11.98,0.014819941716268659,1.0
Perfect packing,28,10,50,NF,34.38,0.009415816748514771,1.2278571428571432
Perfect packing,28,10,50,FF,28.72,0.04002253874205053,1.0257142857142854
Perfect packing,28,10,50,BF,28.54,0.046358403051272035,1.0192857142857141
Perfect packing,28,10,50,FFD,28.0,0.05250491900369525,1.0
Perfect packing,28,10,50,BFD,28.0,0.06084825610741973,1.0
Uniform small n,30,10,50,NF,21.48,0.0032883405219763517,1.2081837596527998
Uniform small n,30,10,50,FF,18.58,0.010958333732560277,1.042041267384147
Uniform small n,30,10,50,BF,18.44,0.01330422586761415,1.0346452774092096
Uniform small n,30,10,50,FFD,17.9,0.012455921387299895,1.0039166666666666
Uniform small n,30,10,50,BFD,17.9,0.015530820237472653,1.0039166666666666
Many small items,30,10,50,NF,13.02,0.0034108746331185102,1.197335830835831
Many small items,30,10,50,FF,11.12,0.009178335312753916,1.0223092463092467
Many small items,30,10,50,BF,11.08,0.010771657107397914,1.0184910644910647
Many small items,30,10,50,FFD,10.88,0.011117418762296438,1.0
Many small items,30,10,50,BFD,10.88,0.012653382727876306,1.0
Many large items,30,10,50,NF,23.18,0.003141683991998434,1.1582674142439722
Many large items,30,10,50,FF,20.64,0.011174199171364307,1.0272792592385407
Many large items,30,10,50,BF,20.5,0.013514998136088252,1.0201734957210125
Many large items,30,10,50,FFD,20.12,0.012560865143314004,1.0
Many large items,30,10,50,BFD,20.12,0.01564241829328239,1.0
Bimodal,30,10,50,NF,15.16,0.0032375031150877476,1.1771922685157985
Bimodal,30,10,50,FF,13.46,0.009015885880216956,1.0425780885780886
Bimodal,30,10,50,BF,13.36,0.011923178099095821,1.0347512487512487
Bimodal,30,10,50,FFD,12.94,0.009851743234321475,1.0
Bimodal,30,10,50,BFD,12.94,0.015235799364745617,1.0
Perfect packing,30,10,50,NF,36.88,0.008988281479105353,1.2293333333333336
Perfect packing,30,10,50,FF,30.74,0.03950325772166252,1.0246666666666666
Perfect packing,30,10,50,BF,30.56,0.04586166003718972,1.0186666666666666
Perfect packing,30,10,50,FFD,30.0,0.052678356878459454,1.0
Perfect packing,30,10,50,BFD,30.0,0.061305840499699116,1.0
Uniform big n,50,10,50,NF,35.28,0.004929963033646345,
Uniform big n,50,10,50,FF,30.02,0.0226949795614928,
Uniform big n,50,10,50,BF,29.8,0.028370824875310063,
Uniform big n,50,10,50,FFD,28.76,0.025864222552627325,
Uniform big n,50,10,50,BFD,28.76,0.033553367247805,
Many small items,50,10,50,NF,21.54,0.004967600107192993,
Many small items,50,10,50,FF,18.12,0.01716921804472804,
Many small items,50,10,50,BF,18.06,0.01998585881665349,
Many small items,50,10,50,FFD,17.94,0.021754964254796505,
Many small items,50,10,50,BFD,17.94,0.02567002084106207,
Many large items,50,10,50,NF,38.74,0.004799979506060481,
Many large items,50,10,50,FF,33.6,0.02411663648672402,
Many large items,50,10,50,BF,33.34,0.029121714178472757,
Many large items,50,10,50,FFD,32.64,0.02708831219933927,
Many large items,50,10,50,BFD,32.64,0.03490166272968054,
Bimodal,50,10,50,NF,25.92,0.005011701723560691,
Bimodal,50,10,50,FF,22.7,0.01781998318620026,
Bimodal,50,10,50,BF,22.54,0.025146696716547012,
Bimodal,50,10,50,FFD,22.14,0.019654176430776715,
Bimodal,50,10,50,BFD,22.14,0.034183342941105366,
Perfect packing,50,10,50,NF,61.62,0.014392421580851078,
Perfect packing,50,10,50,FF,50.66,0.09445495554246008,
Perfect packing,50,10,50,BF,50.48,0.10507928440347314,
Perfect packing,50,10,50,FFD,50.0,0.12673741322942078,
Perfect packing,50,10,50,BFD,50.0,0.1471416838467121,
Uniform big n,100,10,50,NF,69.36,0.010088344570249319,
Uniform big n,100,10,50,FF,57.56,0.07270667469128966,
Uniform big n,100,10,50,BF,57.12,0.0900942028965801,
Uniform big n,100,10,50,FFD,55.6,0.08312422316521406,
Uniform big n,100,10,50,BFD,55.6,0.11272172210738063,
Many small items,100,10,50,NF,42.82,0.01033583888784051,
Many small items,100,10,50,FF,35.28,0.05154586280696094,
Many small items,100,10,50,BF,35.22,0.05828998517245054,
Many small items,100,10,50,FFD,35.06,0.06750825676135719,
Many small items,100,10,50,BFD,35.06,0.07947412552312016,
Many large items,100,10,50,NF,75.98,0.010094939498230815,
Many large items,100,10,50,FF,65.36,0.08181752171367407,
Many large items,100,10,50,BF,65.06,0.10089003713801503,
Many large items,100,10,50,FFD,63.86,0.09062829660251737,
Many large items,100,10,50,BFD,63.86,0.12268333812244236,
Bimodal,100,10,50,NF,49.88,0.009858262492343783,
Bimodal,100,10,50,FF,42.94,0.05276664742268622,
Bimodal,100,10,50,BF,42.72,0.07938588270917535,
Bimodal,100,10,50,FFD,42.18,0.05827908404171467,
Bimodal,100,10,50,BFD,42.18,0.11656327871605754,
Perfect packing,100,10,50,NF,123.08,0.03065501805394888,
Perfect packing,100,10,50,FF,100.74,0.3521025588270277,
Perfect packing,100,10,50,BF,100.58,0.3721425589174032,
Perfect packing,100,10,50,FFD,100.0,0.47403165721334517,
Perfect packing,100,10,50,BFD,100.0,0.5476590793114156,
Uniform big n,200,10,50,NF,139.56,0.020849115680903196,
